Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
09/04/2009,962.47,,1151158,,-2285,,2420000,,1801,,748,,99,,294,,0,,0.00,,0,,1801,,
09/05/2009,962.26,,1149504,,-1654,,2420000,,1447,,707,,94,,240,,0,,0.00,,0,,1447,,
09/06/2009,962.06,,1147928,,-1576,,2420000,,1482,,781,,94,,321,,0,,0.00,,0,,1482,,
09/07/2009,961.83,,1146121,,-1807,,2420000,,1551,,716,,76,,250,,0,,0.00,,0,,1551,,
09/08/2009,961.61,,1144395,,-1726,,2420000,,1599,,805,,76,,347,,0,,0.00,,0,,1599,,
09/09/2009,961.37,,1142512,,-1883,,2420000,,1656,,791,,84,,320,,0,,0.00,,0,,1656,,
09/10/2009,961.21,,1141257,,-1255,,2420000,,1462,,918,,89,,467,,0,,0.00,,0,,1462,,
09/11/2009,961.05,,1140001,,-1256,,2420000,,1257,,710,,86,,257,,0,,0.00,,0,,1257,,
09/12/2009,960.87,,1138593,,-1408,,2420000,,1480,,871,,101,,426,,0,,0.00,,0,,1480,,
09/13/2009,960.64,,1136797,,-1796,,2420000,,1522,,678,,61,,222,,0,,0.03,,0,,1522,,
09/14/2009,960.41,,1135000,,-1797,,2420000,,1674,,821,,53,,370,,0,,0.37,,0,,1674,,
09/15/2009,960.26,,1133828,,-1172,,2420000,,1418,,860,,33,,408,,0,,0.02,,0,,1418,,
09/16/2009,959.97,,1131564,,-2264,,2410200,,1928,,845,,58,,397,,0,,0.00,,0,,1928,,
09/17/2009,959.84,,1130553,,-1011,,2400400,,1349,,912,,73,,444,,0,,0.00,,0,,1349,,
09/18/2009,959.70,,1129464,,-1089,,2390700,,1376,,903,,76,,471,,0,,0.00,,0,,1376,,
09/19/2009,959.55,,1128297,,-1167,,2380900,,1296,,784,,76,,305,,0,,0.00,,0,,1296,,
09/20/2009,959.37,,1126897,,-1400,,2371100,,1400,,759,,65,,343,,0,,0.00,,0,,1400,,
09/21/2009,959.14,,1125108,,-1789,,2361300,,1702,,838,,38,,380,,0,,0.00,,0,,1702,,
09/22/2009,958.96,,1123709,,-1399,,2351500,,1533,,913,,85,,451,,0,,0.00,,0,,1533,,
09/23/2009,958.74,,1122006,,-1703,,2341700,,1526,,782,,115,,315,,0,,0.00,,0,,1526,,
09/24/2009,958.57,,1120689,,-1317,,2332000,,1454,,890,,100,,410,,0,,0.00,,0,,1454,,
09/25/2009,958.26,,1118288,,-2401,,2322200,,1932,,795,,73,,321,,0,,0.00,,0,,1932,,
09/26/2009,958.01,,1116352,,-1936,,2312400,,1756,,877,,97,,393,,0,,0.00,,0,,1756,,
09/27/2009,957.77,,1114501,,-1851,,2302600,,1669,,836,,100,,356,,0,,0.00,,0,,1669,,
09/28/2009,957.34,,1111186,,-3315,,2292800,,2406,,830,,95,,334,,0,,0.00,,0,,2406,,
09/29/2009,957.13,,1109566,,-1620,,2283000,,1349,,597,,65,,91,,0,,0.00,,0,,1349,,
09/30/2009,956.98,,1108410,,-1156,,2273300,,1247,,706,,42,,205,,0,,0.01,,0,,1247,,
10/01/2009,957.05,,1108950,,540,,2263500,,493,,807,,42,,317,,0,,0.00,,0,,493,,
10/02/2009,957.06,,1109027,,77,,2253700,,692,,783,,52,,303,,0,,0.00,,0,,692,,
10/03/2009,957.05,,1108950,,-77,,2243900,,692,,723,,70,,247,,0,,0.00,,0,,692,,
10/04/2009,957.01,,1108641,,-309,,2234100,,851,,757,,62,,304,,0,,0.00,,0,,851,,
10/05/2009,956.92,,1107950,,-691,,2224300,,1081,,753,,20,,296,,0,,0.00,,0,,1081,,
10/06/2009,956.81,,1107106,,-844,,2214600,,1145,,776,,57,,316,,0,,0.00,,0,,1145,,
10/07/2009,956.78,,1106875,,-231,,2204800,,851,,785,,50,,326,,0,,0.00,,0,,851,,
10/08/2009,956.78,,1106875,,0,,2195000,,755,,810,,55,,364,,0,,0.00,,0,,755,,
10/09/2009,956.76,,1106722,,-153,,2185200,,767,,727,,37,,272,,0,,0.00,,0,,767,,
10/10/2009,956.76,,1106722,,0,,2175400,,701,,756,,55,,310,,0,,0.00,,0,,701,,
10/11/2009,956.94,,1108103,,1381,,2165700,,22,,775,,57,,321,,0,,0.00,,0,,22,,
10/12/2009,956.90,,1107796,,-307,,2155900,,926,,793,,22,,341,,0,,0.00,,0,,926,,
10/13/2009,957.28,,1110723,,2927,,2146100,,273,,1776,,27,,1542,,0,,0.27,,0,,273,,
10/14/2009,957.48,,1112265,,1542,,2136300,,806,,1660,,77,,1818,,0,,1.97,,0,,806,,
10/15/2009,957.71,,1114039,,1774,,2126500,,8,,902,,0,,598,,0,,0.07,,0,,8,,
10/16/2009,957.93,,1115735,,1696,,2116700,,7,,882,,20,,554,,0,,0.00,,0,,7,,
10/17/2009,958.12,,1117204,,1469,,2107000,,6,,797,,50,,455,,0,,0.00,,0,,6,,
10/18/2009,958.01,,1116352,,-852,,2097200,,1212,,907,,125,,549,,0,,0.00,,0,,1212,,
10/19/2009,957.90,,1115504,,-848,,2087400,,1076,,648,,0,,5576,,0,,--,,0,,1076,,
10/20/2009,957.79,,1114656,,-848,,2077600,,1186,,783,,25,,-4625,,0,,0.03,,0,,1186,,
10/21/2009,957.88,,1115350,,694,,2067800,,426,,801,,25,,429,,0,,0.01,,0,,426,,
10/22/2009,957.85,,1115118,,-232,,2058000,,1001,,931,,47,,553,,0,,0.00,,0,,1001,,
10/23/2009,957.53,,1112651,,-2467,,2048300,,2046,,832,,30,,453,,0,,0.00,,0,,2046,,
10/24/2009,957.53,,1112651,,0,,2038500,,706,,743,,37,,360,,0,,0.00,,0,,706,,
10/25/2009,957.39,,1111571,,-1080,,2028700,,950,,438,,32,,290,,0,,0.00,,0,,950,,
10/26/2009,957.10,,1109335,,-2236,,2018900,,1549,,434,,12,,418,,0,,0.00,,0,,1549,,
10/27/2009,956.93,,1108027,,-1308,,2009100,,907,,300,,52,,293,,0,,0.00,,0,,907,,
10/28/2009,956.54,,1105033,,-2994,,1999300,,1665,,196,,40,,142,,0,,0.00,,0,,1665,,
10/29/2009,956.41,,1104035,,-998,,1989600,,819,,361,,45,,331,,0,,0.00,,0,,819,,
10/30/2009,956.31,,1103268,,-767,,1979800,,758,,396,,25,,377,,0,,0.00,,0,,758,,
10/31/2009,956.39,,1103882,,614,,1970000,,23,,370,,37,,340,,0,,0.00,,0,,23,,
11/01/2009,956.48,,1104572,,690,,1970000,,25,,410,,37,,377,,0,,0.00,,0,,25,,
11/02/2009,956.46,,1104419,,-153,,1970000,,416,,371,,32,,356,,0,,0.00,,0,,416,,
11/03/2009,956.55,,1105110,,691,,1970000,,6,,376,,22,,341,,0,,0.00,,0,,6,,
11/04/2009,956.44,,1104265,,-845,,1970000,,784,,388,,30,,353,,0,,0.00,,0,,784,,
11/05/2009,956.37,,1103728,,-537,,1970000,,581,,350,,40,,313,,0,,0.00,,0,,581,,
11/06/2009,956.28,,1103037,,-691,,1970000,,706,,432,,74,,396,,0,,0.00,,0,,706,,
11/07/2009,956.25,,1102807,,-230,,1970000,,433,,352,,35,,322,,0,,0.00,,0,,433,,
11/08/2009,956.24,,1102730,,-77,,1970000,,373,,359,,25,,319,,0,,0.00,,0,,373,,
11/09/2009,956.34,,1103498,,768,,1970000,,9,,418,,22,,375,,0,,0.00,,0,,9,,
11/10/2009,956.43,,1104189,,691,,1970000,,9,,387,,30,,350,,0,,0.00,,0,,9,,
11/11/2009,956.52,,1104880,,691,,1970000,,6,,356,,2,,319,,0,,0.00,,0,,6,,
11/12/2009,956.60,,1105494,,614,,1970000,,5,,330,,15,,322,,0,,0.05,,0,,5,,
11/13/2009,956.68,,1106108,,614,,1970000,,18,,328,,0,,291,,0,,0.00,,0,,18,,
11/14/2009,956.77,,1106799,,691,,1970000,,17,,412,,47,,374,,0,,0.02,,0,,17,,
11/15/2009,956.86,,1107489,,690,,1970000,,11,,359,,0,,319,,0,,0.00,,0,,11,,
11/16/2009,956.79,,1106952,,-537,,1970000,,610,,361,,22,,323,,0,,0.01,,0,,610,,
11/17/2009,956.70,,1106261,,-691,,1970000,,626,,303,,25,,260,,0,,0.00,,0,,626,,
11/18/2009,956.65,,1105877,,-384,,1970000,,528,,369,,35,,326,,0,,0.12,,0,,528,,
11/19/2009,956.66,,1105954,,77,,1970000,,334,,398,,25,,331,,0,,0.02,,0,,334,,
11/20/2009,956.74,,1106568,,614,,1970000,,386,,711,,15,,644,,0,,0.01,,0,,386,,
11/21/2009,956.88,,1107643,,1075,,1970000,,8,,552,,2,,498,,0,,0.48,,0,,8,,
11/22/2009,957.01,,1108641,,998,,1970000,,5,,520,,12,,358,,0,,0.02,,0,,5,,
11/23/2009,957.07,,1109104,,463,,1970000,,498,,741,,10,,334,,0,,0.01,,0,,498,,
11/24/2009,957.28,,1110723,,1619,,1970000,,7,,838,,15,,436,,0,,0.00,,0,,7,,
11/25/2009,957.36,,1111340,,617,,1970000,,498,,819,,10,,422,,0,,0.00,,0,,498,,
11/26/2009,957.55,,1112805,,1465,,1970000,,7,,763,,17,,365,,0,,0.00,,0,,7,,
11/27/2009,957.57,,1112959,,154,,1970000,,844,,947,,25,,550,,0,,0.00,,0,,844,,
11/28/2009,957.76,,1114424,,1465,,1970000,,6,,757,,12,,498,,0,,0.15,,0,,6,,
11/29/2009,957.91,,1115581,,1157,,1970000,,6,,614,,25,,260,,0,,0.00,,0,,6,,
11/30/2009,957.92,,1115658,,77,,1970000,,823,,887,,25,,487,,0,,0.00,,0,,823,,
12/01/2009,958.10,,1117049,,1391,,1970000,,7,,723,,15,,324,,0,,0.00,,0,,7,,
12/02/2009,958.17,,1117591,,542,,1970000,,555,,848,,20,,462,,0,,0.00,,0,,555,,
12/03/2009,958.36,,1119063,,1472,,1970000,,6,,771,,23,,362,,0,,0.00,,0,,6,,
12/04/2009,958.38,,1119218,,155,,1970000,,692,,790,,20,,402,,0,,0.00,,0,,692,,
12/05/2009,958.57,,1120689,,1471,,1970000,,7,,772,,23,,397,,0,,0.00,,0,,7,,
12/06/2009,958.76,,1122160,,1471,,1970000,,5,,752,,5,,342,,0,,0.00,,0,,5,,
12/07/2009,959.06,,1124486,,2326,,1970000,,19,,1197,,5,,881,,0,,0.49,,0,,19,,
12/08/2009,959.17,,1125341,,855,,1970000,,503,,942,,8,,541,,0,,0.50,,0,,503,,
12/09/2009,959.37,,1126897,,1556,,1970000,,530,,1314,,0,,900,,0,,0.00,,0,,530,,
12/10/2009,959.71,,1129541,,2644,,1970000,,14,,1365,,18,,981,,0,,0.00,,0,,14,,
12/11/2009,959.97,,1131564,,2023,,1970000,,487,,1522,,15,,1186,,0,,0.59,,0,,487,,
12/12/2009,960.35,,1134531,,2967,,1970000,,14,,1523,,13,,1228,,0,,0.82,,0,,14,,
12/13/2009,960.84,,1138359,,3828,,1970000,,14,,1967,,23,,1660,,0,,0.97,,0,,14,,
12/14/2009,961.16,,1140864,,2505,,1970000,,14,,1343,,66,,975,,0,,0.30,,0,,14,,
12/15/2009,--,,1141600,,736,,1970000,,--,,--,,10,,--,,--,,--,,--,,--,,
12/16/2009,961.26,,1141649,,49,,1970000,,928,,975,,8,,595,,0,,0.00,,0,,928,,
12/17/2009,961.52,,1143689,,2040,,1970000,,19,,1057,,10,,680,,0,,0.00,,0,,19,,
12/18/2009,961.76,,1145572,,1883,,1970000,,14,,968,,5,,592,,0,,0.06,,0,,14,,
12/19/2009,961.93,,1146906,,1334,,1970000,,371,,1049,,5,,676,,0,,0.01,,0,,371,,
12/20/2009,962.15,,1148637,,1731,,1970000,,14,,897,,10,,530,,0,,0.00,,0,,14,,
12/21/2009,962.33,,1150055,,1418,,1970000,,633,,1353,,5,,1041,,0,,0.02,,0,,633,,
12/22/2009,962.61,,1152261,,2206,,1970000,,8,,1128,,8,,783,,0,,0.53,,0,,8,,
12/23/2009,962.83,,1153995,,1734,,1970000,,8,,890,,8,,522,,0,,0.53,,0,,8,,
12/24/2009,962.88,,1154389,,394,,1970000,,613,,822,,10,,460,,0,,0.01,,0,,613,,
12/25/2009,963.10,,1156125,,1736,,1970000,,8,,893,,10,,525,,0,,0.01,,0,,8,,
12/26/2009,963.30,,1157708,,1583,,1970000,,6,,804,,0,,442,,0,,0.00,,0,,6,,
12/27/2009,963.53,,1159528,,1820,,1970000,,7,,925,,0,,565,,0,,0.15,,0,,7,,
12/28/2009,963.76,,1161349,,1821,,1970000,,16,,949,,15,,575,,0,,0.00,,0,,16,,
12/29/2009,964.01,,1163327,,1978,,1970000,,6,,1021,,18,,669,,0,,0.05,,0,,6,,
12/30/2009,964.09,,1163963,,636,,1970000,,669,,1000,,10,,649,,0,,0.13,,0,,669,,
12/31/2009,964.18,,1164679,,716,,1970000,,514,,883,,8,,515,,0,,0.00,,0,,514,,
01/01/2010,964.42,,1166586,,1907,,1970000,,9,,978,,8,,613,,0,,0.01,,0,,9,,
01/02/2010,964.66,,1168494,,1908,,1970000,,7,,974,,5,,596,,0,,0.01,,0,,7,,
01/03/2010,964.87,,1170163,,1669,,1970000,,7,,853,,5,,479,,0,,0.01,,0,,7,,
01/04/2010,965.07,,1171755,,1592,,1970000,,9,,817,,5,,452,,0,,0.01,,0,,9,,
01/05/2010,965.29,,1173511,,1756,,1970000,,8,,901,,8,,530,,0,,0.00,,0,,8,,
01/06/2010,965.34,,1173910,,399,,1970000,,720,,939,,18,,574,,0,,0.00,,0,,720,,
01/07/2010,965.37,,1174149,,239,,1970000,,724,,847,,3,,620,,0,,0.00,,0,,724,,
01/08/2010,965.55,,1175586,,1437,,--,,8,,737,,5,,592,,0,,0.00,,0,,8,,
01/09/2010,965.71,,1176863,,1277,,1970000,,8,,662,,10,,531,,0,,0.02,,0,,8,,
01/10/2010,965.88,,1178220,,1357,,1970000,,7,,696,,5,,578,,0,,0.00,,0,,7,,
01/11/2010,965.93,,1178619,,399,,1970000,,578,,784,,5,,657,,0,,0.00,,0,,578,,
01/12/2010,966.10,,1179980,,1361,,1970000,,26,,722,,10,,611,,0,,0.02,,0,,26,,
01/13/2010,966.13,,1180220,,240,,1970000,,858,,992,,13,,977,,0,,0.63,,0,,858,,
01/14/2010,966.15,,1180381,,--,,1970000,,743,,837,,13,,734,,0,,0.00,,0,,743,,
01/15/2010,966.21,,1180862,,481,,1970000,,463,,719,,13,,608,,0,,0.01,,0,,463,,
01/16/2010,966.36,,1182064,,1202,,1970000,,10,,624,,8,,502,,0,,0.00,,0,,10,,
01/17/2010,966.61,,1184068,,2004,,1970000,,10,,1030,,10,,910,,0,,0.00,,0,,10,,
01/18/2010,967.09,,1187920,,3852,,1970000,,9,,1961,,10,,1827,,0,,0.00,,0,,9,,
01/19/2010,967.57,,1191784,,3864,,1970000,,9,,1957,,0,,1963,,0,,1.37,,0,,9,,
01/20/2010,968.01,,1195326,,3542,,1970000,,532,,2318,,0,,2044,,0,,0.90,,0,,532,,
01/21/2010,968.53,,1199530,,4204,,1970000,,14,,2183,,50,,2283,,0,,1.40,,0,,14,,
01/22/2010,969.20,,1204954,,5424,,1970000,,7,,2747,,5,,2716,,0,,1.46,,0,,7,,
01/23/2010,969.47,,1207146,,2192,,1970000,,9,,1114,,0,,1104,,0,,1.00,,0,,9,,
01/24/2010,969.54,,1207714,,568,,1970000,,772,,1058,,0,,925,,0,,0.02,,0,,772,,
01/25/2010,969.80,,1209825,,2111,,1970000,,9,,1073,,0,,958,,0,,0.05,,0,,9,,
01/26/2010,970.04,,1211775,,1950,,1970000,,11,,1002,,8,,902,,0,,0.30,,0,,11,,
01/27/2010,970.27,,1213651,,1876,,1970000,,11,,968,,11,,853,,0,,0.02,,0,,11,,
01/28/2010,970.47,,1215281,,1630,,1970000,,9,,834,,3,,723,,0,,0.03,,0,,9,,
01/29/2010,970.66,,1216831,,1550,,1970000,,9,,798,,8,,676,,0,,0.00,,0,,9,,
01/30/2010,970.85,,1218380,,1549,,1970000,,10,,807,,16,,694,,0,,0.08,,0,,10,,
01/31/2010,971.03,,1219849,,1469,,1970000,,10,,762,,11,,635,,0,,0.00,,0,,10,,
02/01/2010,971.20,,1221241,,1392,,1970000,,11,,732,,19,,609,,0,,0.00,,0,,11,,
02/02/2010,971.41,,1222960,,1719,,1970000,,10,,885,,8,,755,,0,,0.00,,0,,10,,
02/03/2010,971.57,,1224270,,1310,,1970000,,9,,680,,11,,560,,0,,0.00,,0,,9,,
02/04/2010,971.78,,1225990,,1720,,1970000,,16,,888,,5,,765,,0,,0.00,,0,,16,,
02/05/2010,971.78,,1225990,,0,,1970000,,838,,838,,0,,5783,,0,,0.45,,0,,838,,
02/06/2010,971.95,,1227382,,1392,,1970000,,449,,1151,,0,,-3964,,0,,0.07,,0,,449,,
02/07/2010,972.06,,1228284,,902,,1970000,,566,,1021,,0,,926,,0,,0.53,,0,,566,,
02/08/2010,972.07,,1228367,,83,,1970000,,736,,778,,0,,663,,0,,0.53,,0,,736,,
02/09/2010,972.30,,1230258,,1891,,1970000,,11,,972,,8,,859,,0,,0.20,,0,,11,,
02/10/2010,972.22,,1229600,,-658,,1970000,,1081,,757,,8,,722,,0,,0.12,,0,,1081,,
02/11/2010,972.10,,1228613,,-987,,1970000,,1077,,587,,8,,638,,0,,0.01,,0,,1077,,
02/12/2010,972.01,,1227873,,-740,,1970000,,1000,,638,,11,,697,,0,,0.00,,0,,1000,,
02/13/2010,972.04,,1228120,,247,,1970000,,502,,646,,19,,710,,0,,0.00,,0,,502,,
02/14/2010,971.95,,1227382,,-738,,1970000,,940,,592,,24,,660,,0,,0.00,,0,,940,,
02/15/2010,971.88,,1226808,,-574,,1970000,,979,,703,,13,,789,,0,,0.00,,0,,979,,
02/16/2010,971.77,,1225908,,-900,,1970000,,1127,,684,,11,,791,,0,,0.00,,0,,1127,,
02/17/2010,971.68,,1225171,,-737,,1970000,,995,,650,,27,,780,,0,,0.00,,0,,995,,
02/18/2010,971.68,,1225171,,0,,1970000,,589,,602,,13,,748,,0,,0.00,,0,,589,,
02/19/2010,971.56,,1224188,,-983,,1970000,,1091,,624,,29,,780,,0,,0.00,,0,,1091,,
02/20/2010,971.54,,1224025,,-163,,1970000,,686,,617,,13,,761,,0,,0.00,,0,,686,,
02/21/2010,971.56,,1224188,,163,,1970000,,727,,822,,13,,960,,0,,0.07,,0,,727,,
02/22/2010,971.36,,1222551,,-1637,,1970000,,1402,,654,,77,,765,,0,,0.32,,0,,1402,,
02/23/2010,971.38,,1222714,,163,,1970000,,698,,801,,21,,902,,0,,0.00,,0,,698,,
02/24/2010,971.51,,1223779,,1065,,1970000,,878,,1423,,8,,1627,,0,,1.11,,0,,878,,
02/25/2010,971.61,,1224598,,819,,1970000,,559,,980,,8,,1141,,0,,0.31,,0,,559,,
02/26/2010,971.71,,1225416,,818,,1970000,,1110,,1535,,13,,1742,,0,,0.02,,0,,1110,,
02/27/2010,972.48,,1231738,,6322,,1970000,,692,,3953,,74,,4189,,0,,2.08,,0,,692,,
02/28/2010,972.77,,1234122,,2384,,1970000,,482,,1705,,21,,1889,,0,,0.09,,0,,482,,
03/01/2010,972.96,,1235684,,1562,,1970000,,425,,1223,,11,,1390,,0,,0.00,,0,,425,,
03/02/2010,973.09,,1236756,,1072,,1970000,,728,,1289,,21,,1479,,0,,0.01,,0,,728,,
03/03/2010,973.57,,1240719,,3963,,1970000,,8,,2017,,11,,2219,,0,,0.36,,0,,8,,
03/04/2010,974.03,,1244519,,3800,,1970000,,7,,1928,,5,,2092,,0,,1.14,,0,,7,,
03/05/2010,974.35,,1247172,,2653,,1970000,,8,,1359,,13,,1499,,0,,0.00,,0,,8,,
03/06/2010,974.61,,1249328,,2156,,1970000,,7,,1110,,16,,1254,,0,,0.00,,0,,7,,
03/07/2010,974.83,,1251152,,1824,,1970000,,7,,948,,21,,1083,,0,,0.00,,0,,7,,
03/08/2010,975.03,,1252811,,1659,,1970000,,7,,862,,19,,1016,,0,,0.00,,0,,7,,
03/09/2010,975.23,,1254476,,1665,,1970000,,7,,857,,11,,902,,0,,0.00,,0,,7,,
03/10/2010,975.46,,1256391,,1915,,1970000,,9,,1006,,32,,981,,0,,0.21,,0,,9,,
03/11/2010,975.68,,1258223,,1832,,1970000,,14,,951,,13,,884,,0,,0.00,,0,,14,,
03/12/2010,975.87,,1259805,,1582,,1970000,,558,,1388,,32,,1407,,0,,0.00,,0,,558,,
03/13/2010,976.09,,1261639,,1834,,1970000,,503,,1436,,8,,1425,,0,,0.85,,0,,503,,
03/14/2010,976.19,,1262475,,836,,1970000,,676,,1105,,8,,1080,,0,,0.85,,0,,676,,
03/15/2010,976.28,,1263228,,753,,1970000,,698,,1102,,24,,1090,,0,,0.00,,0,,698,,
03/16/2010,976.35,,1263813,,585,,1970000,,714,,1033,,24,,1067,,0,,0.00,,0,,714,,
03/17/2010,976.37,,1263980,,167,,1970000,,978,,1116,,54,,1197,,0,,0.00,,0,,978,,
03/18/2010,976.47,,1264816,,836,,1970000,,731,,1179,,27,,1330,,0,,0.00,,0,,731,,
03/19/2010,976.49,,1264983,,167,,1970000,,1127,,1257,,46,,1458,,0,,0.00,,0,,1127,,
03/20/2010,976.63,,1266154,,1171,,1970000,,570,,1214,,54,,1449,,0,,0.00,,0,,570,,
03/21/2010,976.74,,1267073,,919,,1976200,,601,,1094,,30,,1334,,0,,0.00,,0,,601,,
03/22/2010,976.79,,1267491,,418,,1982500,,856,,1097,,30,,1309,,0,,0.00,,0,,856,,
03/23/2010,976.74,,1267073,,-418,,1988800,,1206,,1046,,51,,1310,,0,,0.00,,0,,1206,,
03/24/2010,976.65,,1266321,,-752,,1995000,,1370,,1042,,51,,1354,,0,,0.00,,0,,1370,,
03/25/2010,976.70,,1266739,,418,,2001200,,901,,1128,,16,,1451,,0,,0.00,,0,,901,,
03/26/2010,976.66,,1266405,,-334,,2007500,,1370,,1234,,32,,1465,,0,,0.02,,0,,1370,,
03/27/2010,976.75,,1267157,,752,,2013800,,648,,1065,,38,,1285,,0,,0.00,,0,,648,,
03/28/2010,976.80,,1267575,,418,,2020000,,673,,933,,49,,1241,,0,,0.00,,0,,673,,
03/29/2010,976.65,,1266321,,-1254,,2026200,,1574,,977,,35,,1355,,0,,0.00,,0,,1574,,
03/30/2010,976.70,,1266739,,418,,2032500,,1253,,1515,,51,,1845,,0,,0.19,,0,,1253,,
03/31/2010,976.78,,1267408,,669,,2038800,,1021,,1396,,38,,1991,,0,,0.79,,0,,1021,,
04/01/2010,976.52,,1265234,,-2174,,2045000,,2231,,1157,,22,,1407,,0,,0.00,,0,,2231,,
04/02/2010,976.17,,1262308,,-2926,,2051200,,2564,,1135,,46,,1352,,0,,0.00,,0,,2564,,
04/03/2010,975.94,,1260387,,-1921,,2057500,,1983,,1050,,35,,1247,,0,,0.31,,0,,1983,,
04/04/2010,975.70,,1258389,,-1998,,2063800,,2355,,1359,,11,,1518,,0,,0.00,,0,,2355,,
04/05/2010,975.47,,1256474,,-1915,,2070000,,2788,,1842,,19,,2026,,0,,1.22,,0,,2788,,
04/06/2010,975.12,,1253560,,-2914,,2076200,,2691,,1244,,22,,1368,,0,,0.02,,0,,2691,,
04/07/2010,974.74,,1250405,,-3155,,2082500,,2864,,1313,,40,,1481,,0,,0.00,,0,,2864,,
04/08/2010,974.48,,1248250,,-2155,,2088800,,2242,,1188,,32,,1488,,0,,0.00,,0,,2242,,
04/09/2010,974.37,,1247338,,--,,2095000,,1872,,1444,,32,,1852,,0,,0.00,,0,,1872,,
04/10/2010,974.24,,1246260,,-1078,,2101200,,1845,,1334,,32,,1784,,0,,0.00,,0,,1845,,
04/11/2010,974.24,,1246260,,0,,2107500,,1563,,1587,,24,,2013,,0,,0.00,,0,,1563,,
04/12/2010,974.34,,1247089,,829,,2113800,,2057,,2633,,158,,3008,,0,,1.50,,0,,2057,,
04/13/2010,974.43,,1247835,,746,,2120000,,1641,,2063,,46,,2353,,0,,0.72,,0,,1641,,
04/14/2010,974.70,,1250074,,2239,,2126200,,326,,1479,,24,,1804,,0,,0.00,,0,,326,,
04/15/2010,974.80,,1250903,,829,,2132500,,1158,,1643,,67,,1929,,0,,0.00,,0,,1158,,
04/16/2010,975.01,,1252644,,1741,,2138800,,872,,1769,,19,,2106,,0,,0.00,,0,,872,,
04/17/2010,975.13,,1253643,,999,,2145000,,889,,1433,,40,,1895,,0,,0.00,,0,,889,,
04/18/2010,975.09,,1253310,,-333,,2151200,,1851,,1753,,70,,2372,,0,,0.00,,0,,1851,,
04/19/2010,975.03,,1252811,,-499,,2157500,,2033,,1819,,38,,2615,,0,,0.00,,0,,2033,,
04/20/2010,975.26,,1254726,,1915,,2163800,,1775,,2748,,8,,3783,,0,,1.11,,0,,1775,,
04/21/2010,975.54,,1257057,,2331,,2170000,,1562,,2759,,22,,3397,,0,,0.06,,0,,1562,,
04/22/2010,975.73,,1258639,,1582,,2176200,,1619,,2422,,5,,2871,,0,,0.42,,0,,1619,,
04/23/2010,976.14,,1262057,,3418,,2182500,,698,,2435,,14,,2930,,0,,0.01,,0,,698,,
04/24/2010,976.49,,1264983,,2926,,2188800,,903,,2413,,35,,3059,,0,,0.00,,0,,903,,
04/25/2010,976.66,,1266405,,1422,,2195000,,1657,,2455,,81,,3359,,0,,0.00,,0,,1657,,
04/26/2010,976.61,,1265987,,-418,,2201200,,2298,,2147,,60,,3257,,0,,0.00,,0,,2298,,
04/27/2010,976.97,,1268996,,3009,,2207500,,812,,2402,,73,,3878,,0,,0.00,,0,,812,,
04/28/2010,977.42,,1272773,,3777,,2213800,,658,,2565,,3,,3903,,0,,0.06,,0,,658,,
04/29/2010,977.66,,1274788,,2015,,2220000,,1310,,2326,,0,,3112,,0,,0.41,,0,,1310,,
04/30/2010,977.89,,1276719,,1931,,2226200,,1397,,2393,,22,,3027,,0,,0.32,,0,,1397,,
05/01/2010,978.01,,1277727,,1008,,2232500,,1672,,2240,,60,,2888,,0,,0.00,,0,,1672,,
05/02/2010,978.04,,1277980,,253,,2238800,,2102,,2252,,22,,3072,,0,,0.00,,0,,2102,,
05/03/2010,978.15,,1278907,,927,,2245000,,1700,,2295,,128,,3379,,0,,0.00,,0,,1700,,
05/04/2010,978.19,,1279245,,338,,2251200,,2015,,2239,,54,,3589,,0,,0.00,,0,,2015,,
05/05/2010,978.20,,1279329,,84,,2257500,,2319,,2399,,38,,3920,,0,,0.00,,0,,2319,,
05/06/2010,978.22,,1279497,,168,,2263800,,2235,,2374,,54,,3840,,0,,0.00,,0,,2235,,
05/07/2010,978.19,,1279245,,-252,,2270000,,2513,,2489,,103,,3814,,0,,0.00,,0,,2513,,
05/08/2010,978.23,,1279582,,337,,2276200,,2054,,2262,,38,,3699,,0,,0.00,,0,,2054,,
05/09/2010,978.37,,1280762,,1180,,2282500,,1714,,2396,,87,,3662,,0,,0.00,,0,,1714,,
05/10/2010,978.35,,1280593,,-169,,2288800,,2418,,2341,,8,,3221,,0,,0.02,,0,,2418,,
05/11/2010,978.28,,1280003,,-590,,2295000,,2508,,2227,,16,,2883,,0,,0.73,,0,,2508,,
05/12/2010,978.23,,1279582,,-421,,2301200,,2230,,2062,,44,,2600,,0,,0.01,,0,,2230,,
05/13/2010,978.35,,1280593,,1011,,2307500,,1718,,2304,,76,,2964,,0,,0.00,,0,,1718,,
05/14/2010,978.33,,1280425,,-168,,--,,2392,,2372,,65,,3095,,0,,0.00,,0,,2392,,
05/15/2010,978.41,,1281099,,674,,--,,1947,,2325,,38,,3447,,0,,0.00,,0,,1947,,
