Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
04/19/2009,1007.84,,3002544,,905,,4552100,,6093,,6809,,260,,6937,,0,,0.00,,45.64,,0,,6093,,
04/20/2009,1007.93,,3004579,,2035,,4552100,,5971,,7164,,167,,7246,,0,,0.00,,45.64,,0,,5971,,
04/21/2009,1007.99,,3005936,,1357,,4552100,,6119,,7036,,233,,7713,,0,,0.00,,45.64,,0,,6119,,
04/22/2009,1008.25,,3011845,,5909,,4552100,,4353,,7492,,160,,7723,,0,,0.00,,45.64,,0,,4353,,
04/23/2009,1008.50,,3017529,,5684,,4552100,,5086,,8253,,301,,8238,,8,,0.00,,45.64,,0,,5078,,
04/24/2009,1008.45,,3016392,,-1137,,4552100,,6828,,6456,,201,,7456,,0,,0.00,,45.64,,0,,6828,,
04/25/2009,1008.41,,3015483,,-909,,4552100,,6833,,6442,,67,,6716,,0,,0.10,,45.74,,0,,6833,,
04/26/2009,1008.28,,3012527,,-2956,,4552100,,10270,,8980,,200,,9582,,3737,,0.00,,45.74,,0,,6533,,
04/27/2009,1008.13,,3009117,,-3410,,4552100,,7434,,5835,,120,,6109,,0,,0.00,,45.74,,0,,7434,,
04/28/2009,1007.99,,3005936,,-3181,,4552100,,7478,,6107,,233,,6379,,0,,0.00,,45.74,,0,,7478,,
04/29/2009,1007.80,,3001639,,-4297,,4552100,,7500,,5421,,87,,6143,,0,,0.00,,45.74,,0,,7500,,
04/30/2009,1007.65,,2998247,,-3392,,4552100,,7644,,6034,,100,,5879,,0,,0.00,,45.74,,0,,7644,,
05/01/2009,1007.56,,2996212,,-2035,,4552100,,8781,,7862,,107,,7316,,0,,0.03,,45.77,,0,,8781,,
05/02/2009,1007.96,,3005257,,9045,,4552100,,7339,,11946,,47,,11723,,0,,1.10,,46.87,,0,,7339,,
05/03/2009,1009.28,,3035294,,30037,,4552100,,6075,,21278,,60,,21275,,0,,3.05,,49.92,,0,,6075,,
05/04/2009,1010.35,,3059791,,24497,,4552100,,6246,,18637,,41,,19443,,0,,0.36,,50.28,,0,,6246,,
05/05/2009,1012.21,,3102692,,42901,,4552100,,5909,,27552,,14,,28988,,0,,2.70,,52.98,,0,,5909,,
05/06/2009,1013.54,,3133631,,30939,,4552100,,5373,,21067,,96,,21809,,0,,0.02,,53.00,,0,,5373,,
05/07/2009,1014.45,,3154920,,21289,,4552100,,5874,,16669,,62,,16560,,0,,0.19,,53.19,,0,,5874,,
05/08/2009,1014.93,,3166178,,11258,,4552100,,6923,,12751,,152,,13724,,0,,0.00,,53.19,,0,,6923,,
05/09/2009,1015.37,,3176545,,10367,,4552100,,6732,,12132,,173,,11971,,0,,0.00,,53.19,,0,,6732,,
05/10/2009,1015.76,,3185742,,9197,,4552100,,6177,,10994,,180,,10774,,0,,0.00,,53.19,,0,,6177,,
05/11/2009,1016.07,,3193060,,7318,,4552100,,6951,,10904,,264,,10075,,0,,0.00,,53.19,,0,,6951,,
05/12/2009,1016.24,,3197088,,4028,,4552100,,7080,,9424,,313,,9710,,0,,0.00,,53.19,,0,,7080,,
05/13/2009,1016.43,,3201590,,4502,,4552100,,6530,,8932,,132,,8407,,0,,0.00,,53.19,,0,,6530,,
05/14/2009,1016.53,,3203960,,2370,,4552100,,7002,,8462,,265,,8442,,0,,0.00,,53.19,,0,,7002,,
05/15/2009,1016.60,,3205619,,1659,,4552100,,7246,,8207,,125,,8029,,0,,0.00,,53.19,,0,,7246,,
05/16/2009,1016.60,,3205619,,0,,4552100,,8331,,8596,,265,,8278,,0,,0.00,,53.19,,0,,8331,,
05/17/2009,1016.54,,3204197,,-1422,,4552100,,8410,,7916,,223,,7535,,0,,0.00,,53.19,,0,,8410,,
05/18/2009,1016.48,,3202775,,-1422,,4552100,,8350,,7779,,146,,7367,,0,,0.00,,53.19,,0,,8350,,
05/19/2009,1016.39,,3200642,,-2133,,4552100,,8451,,7689,,313,,7369,,0,,0.00,,53.19,,0,,8451,,
05/20/2009,1016.18,,3195666,,-4976,,4552100,,8662,,6515,,362,,6945,,0,,0.00,,53.19,,0,,8662,,
05/21/2009,1016.00,,3191401,,-4265,,4552100,,8437,,6502,,215,,6465,,0,,0.00,,53.19,,0,,8437,,
05/22/2009,1015.81,,3186921,,-4480,,4552100,,8423,,6379,,215,,6300,,0,,0.00,,53.19,,0,,8423,,
05/23/2009,1015.46,,3178667,,-8254,,4552100,,8543,,4597,,215,,6279,,0,,0.00,,53.19,,0,,8543,,
05/24/2009,1015.10,,3170178,,-8489,,4552100,,8449,,4390,,221,,6138,,0,,0.00,,53.19,,0,,8449,,
05/25/2009,1014.77,,3162425,,-7753,,4552100,,8542,,4806,,173,,5704,,0,,0.00,,53.19,,0,,8542,,
05/26/2009,1014.46,,3155154,,-7271,,4552100,,8346,,4997,,317,,5497,,0,,0.00,,53.19,,0,,8346,,
05/27/2009,1014.18,,3148587,,-6567,,4552100,,8699,,5526,,138,,5722,,0,,0.00,,53.19,,0,,8699,,
05/28/2009,1013.83,,3140398,,-8189,,4552100,,8613,,4711,,227,,5165,,0,,0.00,,53.19,,0,,8613,,
05/29/2009,1013.54,,3133631,,-6767,,4552100,,8383,,5259,,288,,5490,,0,,0.00,,53.19,,0,,8383,,
05/30/2009,1013.21,,3125930,,2567,,4552100,,8465,,4808,,226,,5409,,0,,0.00,,53.19,,0,,8465,,
05/31/2009,1012.91,,3118941,,-6989,,4552100,,8134,,4843,,233,,5183,,0,,0.00,,53.19,,0,,8134,,
06/01/2009,1012.54,,3110352,,-8589,,4552100,,8454,,4356,,232,,4839,,0,,0.00,,53.19,,0,,8454,,
06/02/2009,1012.16,,3101531,,-8821,,4552100,,9185,,5045,,307,,4818,,0,,0.00,,53.19,,0,,9185,,
06/03/2009,1011.84,,3094122,,-7409,,4552100,,8128,,4441,,48,,4904,,0,,0.00,,53.19,,0,,8128,,
06/04/2009,1011.46,,3085346,,-8776,,4552100,,10078,,5741,,88,,6166,,0,,0.68,,53.87,,0,,10078,,
06/05/2009,1011.06,,3076109,,-9237,,4552100,,9836,,5464,,285,,5862,,0,,0.02,,53.89,,0,,9836,,
06/06/2009,1010.63,,3066223,,-9886,,4552100,,9334,,4384,,34,,5492,,0,,0.50,,54.39,,0,,9334,,
06/07/2009,1010.26,,3057723,,-8500,,4552100,,9460,,5296,,121,,5230,,0,,0.00,,54.39,,0,,9460,,
06/08/2009,1009.83,,3047865,,-9858,,4552100,,9672,,4857,,155,,4897,,0,,0.00,,54.39,,0,,9672,,
06/09/2009,1009.48,,3039865,,-8000,,4552100,,8900,,5082,,215,,4330,,0,,0.00,,54.39,,0,,8900,,
06/10/2009,1009.10,,3031181,,-8684,,4552100,,9732,,5528,,174,,5353,,0,,0.66,,55.05,,0,,9732,,
06/11/2009,1008.70,,3022075,,-9106,,4552100,,9834,,5276,,33,,4890,,0,,0.16,,55.21,,0,,9834,,
06/12/2009,1008.29,,3012755,,-9320,,4552100,,9775,,5243,,167,,4926,,0,,0.01,r,55.21,,0,,9775,,
06/13/2009,1007.91,,3004127,,-8628,,4552100,,9490,,5280,,140,,5285,,0,,0.32,,55.53,,0,,9490,,
06/14/2009,1007.43,,2993272,,-10855,,4552100,,10340,,5020,,153,,3959,,0,,0.00,r,55.85,,0,,10340,,
06/15/2009,1006.95,,2982423,,-10849,,4552100,,10027,,4756,,199,,4344,,0,,0.00,,55.85,,0,,10027,,
06/16/2009,1006.52,,2972748,,-9675,,4552100,,8844,,4165,,199,,4468,,0,,0.00,,55.85,,0,,8844,,
06/17/2009,1006.13,,2963974,,-8774,,4552100,,8845,,4581,,159,,4395,,0,,0.00,,55.85,,0,,8845,,
06/18/2009,1005.67,,2953665,,-10309,,4552100,,9611,,4559,,145,,4393,,0,,0.00,,55.85,,0,,9611,,
06/19/2009,1005.21,,2943371,,-10294,,4552100,,9292,,4497,,395,,4200,,0,,0.00,,55.85,,0,,9292,,
06/20/2009,1004.70,,2931993,,-11378,,4552100,,9943,,4338,,131,,4144,,0,,0.00,,55.85,,0,,9943,,
06/21/2009,1004.17,,2920195,,-11798,,4552100,,9496,,3777,,229,,4025,,0,,0.00,,55.85,,0,,9496,,
06/22/2009,1003.65,,2908661,,-11534,,4552100,,9695,,4056,,176,,4079,,0,,0.00,,55.85,,0,,9695,,
06/23/2009,1003.09,,2896263,,-12398,,4552100,,10107,,4149,,293,,4317,,0,,0.00,,55.85,,0,,10107,,
06/24/2009,1002.50,,2883257,,-13006,,4552100,,10071,,3721,,207,,3671,,0,,0.00,,55.85,,0,,10071,,
06/25/2009,1001.93,,2870710,,-12547,,4552100,,10384,,4355,,297,,4212,,0,,0.00,,55.85,,0,,10384,,
06/26/2009,1001.28,,2856470,,-14240,,4552100,,10948,,4059,,290,,4206,,0,,0.00,,55.85,,0,,10948,,
06/27/2009,1000.51,,2839657,,-16813,,4552100,,11777,,3622,,321,,4038,,0,,0.00,,55.85,,0,,11777,,
06/28/2009,999.88,,2825939,,-13718,,4552100,,10903,,4211,,224,,3872,,0,,0.00,,55.85,,0,,10903,,
06/29/2009,999.24,,2812043,,-13896,,4552100,,10878,,4159,,287,,3242,,0,,0.00,,55.85,,0,,10878,,
06/30/2009,998.55,,2797114,,-14929,,4552100,,10841,,3587,,273,,1695,,0,,0.00,,55.85,,0,,10841,,
07/01/2009,997.84,,2781800,,-15314,,4552100,,11391,,3936,,266,,2704,e,0,,0.00,,55.85,,0,,11391,,
07/02/2009,997.09,,2765690,,-16110,,4552100,,11323,,3415,,214,,1753,,0,,0.00,,55.85,,0,,11323,,
07/03/2009,996.40,,2750940,,-14750,,4552100,,10546,,3361,,251,,3661,,0,,0.00,,55.85,,0,,10546,,
07/04/2009,995.71,,2736233,,-14707,,4552100,,10566,,3314,,163,,3569,,0,,0.00,,55.85,,0,,10566,,
07/05/2009,995.00,,2721146,,-15087,,4552100,,10743,,3299,,162,,3643,,0,,0.00,,55.85,,0,,10743,,
07/06/2009,994.37,,2707832,,-13314,,4552100,,10184,,3807,,335,,3692,,0,,0.00,,55.85,,0,,10184,,
07/07/2009,993.54,,2690344,,-17488,,4552100,,11702,,3070,,185,,3374,,0,,0.00,,55.85,,0,,11702,,
07/08/2009,992.82,,2675231,,-15113,,4552100,,10966,,3587,,240,,3738,,0,,0.00,,55.85,,0,,10966,,
07/09/2009,992.19,,2662061,,-13170,,4552100,,10931,,4481,,190,,3723,,0,,0.00,,55.85,,0,,10931,,
07/10/2009,991.49,,2647486,,-14575,,4552100,,10756,,3628,,220,,3625,,0,,0.00,,55.85,,0,,10756,,
07/11/2009,990.80,,2633164,,-14322,,4552100,,10847,,3857,,231,,3831,,0,,0.00,,55.85,,0,,10847,,
07/12/2009,990.05,,2617656,,-15508,,4552100,,11251,,3663,,231,,3473,,0,,0.00,,55.85,,0,,11251,,
07/13/2009,989.27,,2601611,,-16045,,4552100,,11227,,3362,,224,,3695,,0,,0.00,,55.85,,0,,11227,,
07/14/2009,988.46,,2585015,,-16596,,4552100,,12024,,3892,,235,,3948,,0,,0.00,,55.85,,0,,12024,,
07/15/2009,987.77,,2570952,,-14063,,4552100,,10403,,3565,,252,,3627,,0,,0.00,,55.85,,0,,10403,,
07/16/2009,987.12,,2557797,,-13155,,4552100,,10630,,4219,,221,,3829,,0,,0.00,,55.85,,0,,10630,,
07/17/2009,986.41,,2543375,,-14422,,4552100,,10877,,3892,,286,,3659,,0,,0.00,,55.85,,0,,10877,,
07/18/2009,985.57,,2526392,,-16983,,4552100,,11796,,3465,,231,,3642,,0,,0.00,,55.85,,0,,11796,,
07/19/2009,984.80,,2510927,,-15465,,4552100,,11244,,3712,,265,,3641,,0,,0.00,,55.85,,0,,11244,,
07/20/2009,984.10,,2496924,,-14003,,4552100,,10774,,3961,,247,,3587,,0,,0.00,,55.85,,0,,10774,,
07/21/2009,983.30,,2480999,,-15925,,4552100,,10852,,3080,,257,,5719,e,0,,0.00,,55.85,,0,,10852,,
07/22/2009,982.57,,2466526,,-14473,,4552100,,10408,,3414,,303,,5719,e,0,,0.00,,55.85,,0,,10408,,
07/23/2009,981.78,,2450923,,-15603,,4552100,,10341,,2690,,215,,5260,,0,,0.00,,55.85,,0,,10341,,
07/24/2009,980.98,,2435188,,-15735,,4552100,,10739,,3066,,260,,3220,,0,,0.00,,55.85,,0,,10739,,
07/25/2009,980.24,,2420713,,-14475,,4552100,,10613,,3487,,172,,3025,,0,,0.00,,55.85,,0,,10613,,
07/26/2009,979.35,,2403355,,-17358,,4552100,,11430,,2936,,257,,3076,,0,,0.00,,55.85,,0,,11430,,
07/27/2009,978.56,,2388012,,-15343,,4552100,,10361,,2820,,194,,2986,,0,,0.00,,55.85,,0,,10361,,
07/28/2009,977.73,,2371962,,-16050,,4552100,,10614,,2749,,227,,2995,e,0,,0.00,,55.85,,0,,10614,,
07/29/2009,976.93,,2356559,,-15403,,4552100,,10858,,3227,,135,,2995,e,0,,0.00,,55.85,,0,,10858,,
07/30/2009,976.10,,2340662,,-15897,,4552100,,10662,,2782,,135,,2782,,0,,0.00,,55.85,,0,,10662,,
07/31/2009,975.32,,2325795,,-14867,,4552100,,10175,,2887,,207,,2873,,0,,0.00,,55.85,,0,,10175,,
08/01/2009,974.55,,2311179,,-14616,,4552100,,10416,,3231,,184,,2903,,0,,0.00,,55.85,,0,,10416,,
08/02/2009,973.75,,2296058,,-15121,,4552100,,10347,,2940,,216,,2886,,0,,0.00,,55.85,,0,,10347,,
08/03/2009,972.90,,2280064,,-15994,,4552100,,10373,,2513,,204,,2597,,0,,0.00,,55.85,,0,,10373,,
08/04/2009,971.96,,2262469,,-17595,,4552100,,11421,,2753,,203,,2961,,0,,0.00,,55.85,,0,,11421,,
08/05/2009,971.17,,2247764,,-14705,,4552100,,10280,,3046,,180,,2661,,0,,0.00,,55.85,,0,,10280,,
08/06/2009,970.38,,2233126,,-14638,,4552100,,10220,,3085,,245,,3144,,0,,0.00,,55.85,,0,,10220,,
08/07/2009,969.76,,2221677,,-11449,,4552100,,9334,,3643,,81,,2812,,0,,0.00,,55.85,,0,,9334,,
08/08/2009,969.12,,2209900,,-11777,,4552100,,9997,,4141,,81,,3030,,0,,0.00,r,55.86,,0,,9997,,
08/09/2009,968.30,,2194887,,-15013,,4552100,,9996,,2535,,108,,3018,,0,,0.00,,55.86,,0,,9996,,
08/10/2009,967.59,,2181942,,-12945,,4552100,,9473,,3161,,214,,3072,,0,,0.00,,55.86,,0,,9473,,
08/11/2009,966.87,,2168859,,-13083,,4552100,,9117,,2697,,176,,2807,,0,,0.00,,55.86,,0,,9117,,
08/12/2009,966.00,,2153127,,-15732,,4552100,,11085,,3377,,223,,3428,,0,,0.00,,55.86,,0,,11085,,
08/13/2009,965.08,,2136588,,-16539,,4552100,,11204,,3024,,158,,3043,,0,,0.00,,55.86,,0,,11204,,
08/14/2009,964.39,,2124248,,-12340,,4552100,,8692,,2708,,237,,2910,,0,,0.00,,55.86,,0,,8692,,
08/15/2009,963.77,,2113191,,-11057,,4552100,,8650,,3286,,210,,3037,,0,,0.00,,55.86,,0,,8650,,
08/16/2009,963.06,,2100576,,-12615,,4552100,,8944,,2793,,209,,2827,,0,,0.00,,55.86,,0,,8944,,
08/17/2009,962.37,,2088381,,-12195,,4552100,,8873,,2865,,140,,2799,e,0,,0.00,,55.86,,0,,8873,,
08/18/2009,961.70,,2076577,,-11804,,4552100,,8681,,2885,,155,,2800,e,0,,0.00,,55.86,,0,,8681,,
08/19/2009,961.01,,2064461,,-12116,,4552100,,8764,,2909,,253,,3027,,0,,0.00,,55.86,,0,,8764,,
08/20/2009,960.31,,2052240,,-12221,,4552100,,8899,,2918,,180,,2928,,0,,0.00,,55.86,,0,,8899,,
08/21/2009,959.65,,2040722,,-11518,,4552100,,8358,,2781,,230,,3515,,0,,0.00,,55.86,,0,,8358,,
08/22/2009,958.99,,2029208,,-11514,,4552100,,8332,,2680,,153,,2680,,0,,0.00,,55.86,,0,,8332,,
08/23/2009,958.31,,2017414,,-11794,,4552100,,8512,,2764,,198,,2766,,0,,0.00,,55.86,,0,,8512,,
08/24/2009,957.58,,2004796,,-12618,,4552100,,8528,,2380,,213,,2313,,0,,0.00,,55.86,,0,,8528,,
08/25/2009,956.95,,1993939,,-10857,,4552100,,8280,,2927,,121,,2720,,0,,0.00,,55.86,,0,,8280,,
08/26/2009,956.27,,1982286,,-11653,,4552100,,8447,,2743,,171,,2703,,0,,0.00,,55.86,,0,,8447,,
08/27/2009,955.74,,1973231,,-9055,,4552100,,7468,,3073,,170,,2855,,0,,0.00,,55.86,,0,,7468,,
08/28/2009,955.04,,1961308,,-11923,,4552100,,8776,,2950,,185,,2664,,0,,0.00,,55.86,,0,,8776,,
08/29/2009,954.43,,1950976,,-10332,,4552100,,7695,,2585,,99,,2597,,0,,0.00,,55.86,,0,,7695,,
08/30/2009,953.95,,1942855,,-8121,,4552100,,6812,,2857,,139,,2836,,0,,0.00,,55.86,,0,,6812,,
08/31/2009,953.55,,1936123,,-6732,,4552100,,6341,,3110,,163,,2829,,0,,0.00,,55.86,,0,,6341,,
09/01/2009,952.91,,1925362,,-10761,,4552100,,7700,,2423,,148,,2607,,0,,0.00,,55.86,,0,,7700,,
09/02/2009,952.49,,1918337,,-7025,,4552100,,6528,,3143,,157,,2506,,0,,0.00,,55.86,,0,,6528,,
09/03/2009,951.95,,1909310,,-9027,,4552100,,7315,,2911,,147,,2644,,0,,0.00,,55.86,,0,,7315,,
09/04/2009,951.65,,1904322,,-4988,,4552100,,5346,,3007,,176,,2828,,0,,0.00,,55.86,,0,,5346,,
09/05/2009,951.25,,1897672,,-6650,,4552100,,6132,,2935,,156,,2679,,0,,0.00,,55.86,,0,,6132,,
09/06/2009,950.88,,1891534,,-6138,,4552100,,5847,,2898,,146,,2856,,0,,0.00,,55.86,,0,,5847,,
09/07/2009,950.44,,1884265,,-7269,,4552100,,5984,,2387,,68,,2624,,0,,0.00,,55.86,,0,,5984,,
09/08/2009,949.98,,1876668,,-7597,,4552100,,6412,,2650,,68,,2733,,0,,0.00,,55.86,,0,,6412,,
09/09/2009,949.54,,1869441,,-7227,,4552100,,6205,,2730,,169,,2442,,0,,0.00,,55.86,,0,,6205,,
09/10/2009,949.20,,1863856,,-5585,,4552100,,6242,,3571,,145,,3140,,0,,0.00,,55.86,,0,,6242,,
09/11/2009,948.74,,1856327,,-7529,,4552100,,6299,,2647,,144,,2628,,0,,0.00,,55.86,,0,,6299,,
09/12/2009,948.24,,1848164,,-8163,,4552100,,6363,,2401,,153,,2679,,0,,0.00,,55.86,,0,,6363,,
09/13/2009,947.81,,1841164,,-7000,,4552100,,5776,,2400,,153,,2639,,0,,0.00,,55.86,,0,,5776,,
09/14/2009,947.49,,1835974,,-5190,,4552100,,5152,,2588,,53,,2926,,0,,0.02,,55.88,,0,,5152,,
09/15/2009,947.15,,1830460,,-5514,,4552100,,5145,,2436,,71,,2775,,0,,0.00,,55.88,,0,,5145,,
09/16/2009,946.82,,1825125,,-5335,,4552100,,5163,,2544,,71,,2782,,0,,0.00,,55.88,,0,,5163,,
09/17/2009,946.50,,1819966,,-5159,,4552100,,5122,,2640,,119,,2518,,0,,0.00,,55.88,,0,,5122,,
09/18/2009,946.23,,1815613,,-4353,,4552100,,4908,,2879,,166,,2757,,0,,0.00,,55.88,,0,,4908,,
09/19/2009,945.94,,1810944,,-4669,,4552100,,4881,,2688,,161,,2597,,0,,0.00,,55.88,,0,,4881,,
09/20/2009,945.63,,1805977,,-4967,,4552100,,4957,,2571,,118,,2668,,0,,0.00,,55.88,,0,,4957,,
09/21/2009,945.40,,1802292,,-3685,,4552100,,4764,,3052,,146,,2344,,0,,0.00,,55.88,,0,,4764,,
09/22/2009,945.20,,1799087,,-3205,,4552100,,4591,,3159,,184,,2824,,0,,0.00,,55.88,,0,,4591,,
09/23/2009,944.94,,1794928,,-4159,,4552100,,4435,,2423,,85,,2745,,333,,0.00,,55.88,,0,,4102,,
09/24/2009,944.74,,1791743,,-3185,,4552100,,4487,,3078,,197,,2785,,513,,0.00,,55.88,,0,,3974,,
09/25/2009,944.54,,1788558,,-3185,,4552100,,4299,,2834,,141,,2969,,513,,0.00,,55.88,,0,,3786,,
09/26/2009,944.37,,1785852,,-2706,,4552100,,4178,,2889,,75,,2520,,513,,0.00,,55.88,,0,,3665,,
09/27/2009,944.22,,1783463,,-2389,,4552100,,4116,,2987,,75,,2595,,512,,0.00,,55.88,,0,,3604,,
09/28/2009,943.96,,1779327,,-4136,,4552100,,4467,,2518,,136,,2551,,512,,0.00,,55.88,,0,,3955,,
09/29/2009,943.77,,1776321,,-3006,,4552100,,3964,,2588,,140,,2585,,512,,0.00,,55.88,,0,,3452,,
09/30/2009,943.62,,1773947,,-2374,,4552100,,4088,,2970,,79,,2939,,511,,0.00,,--,,0,,3577,,
10/01/2009,943.26,,1768251,,-5696,,4530800,,5383,,2581,,70,,2525,,511,,0.00,,0.00,,0,,4872,,
10/02/2009,942.92,,1762879,,-5372,,4509500,,5360,,2791,,139,,2943,,511,,0.00,,0.00,,0,,4849,,
10/03/2009,942.52,,1756589,,-6290,,4488200,,5564,,2523,,130,,2701,,510,,0.00,,0.00,,0,,5054,,
10/04/2009,942.11,,1750141,,-6448,,4466900,,5681,,2499,,69,,2676,,510,,0.00,,0.00,,0,,5171,,
10/05/2009,941.71,,1743879,,-6262,,4445500,,5747,,2636,,46,,2743,,509,,0.00,,0.00,,0,,5238,,
10/06/2009,941.31,,1737629,,-6250,,4424200,,5763,,2699,,87,,2640,,508,,0.00,,0.00,,0,,5255,,
10/07/2009,940.90,,1731232,,-6397,,4402900,,5595,,2457,,87,,2525,,508,,0.00,,0.00,,0,,5087,,
10/08/2009,940.60,,1726573,,-4659,,4381600,,5177,,2897,,69,,2699,,507,,0.00,,0.00,,0,,4670,,
10/09/2009,940.27,,1721448,,-5125,,4360300,,5696,,3171,,59,,2922,,507,,0.00,,0.00,,0,,5189,,
10/10/2009,939.91,,1715856,,-5592,,4339000,,5391,,2640,,68,,2598,,506,,0.00,,0.00,,0,,4885,,
10/11/2009,939.48,,1709173,,-6683,,4317700,,5995,,2694,,68,,2969,,506,,0.00,,0.00,,0,,5489,,
10/12/2009,939.25,,1705599,,-3574,,4296400,,5566,,3855,,91,,2976,,505,,0.00,,0.00,,0,,5061,,
10/13/2009,939.72,,1712903,,7304,,4275100,,5985,,9672,,5,,9817,,505,,1.35,,1.35,,0,,5480,,
10/14/2009,941.57,,1741692,,28789,,4253700,,5102,,19800,,184,,20736,,507,,3.02,,4.37,,0,,4595,,
10/15/2009,942.11,,1750141,,8449,,4232400,,4631,,9076,,185,,9773,,509,,1.55,,5.92,,0,,4122,,
10/16/2009,942.08,,1749669,,-472,,4211100,,5157,,5044,,125,,5252,,509,,0.03,,5.95,,0,,4648,,
10/17/2009,941.88,,1746536,,-3133,,4189800,,5916,,4512,,176,,4480,,822,,0.00,,5.95,,0,,5094,,
10/18/2009,941.84,,1745911,,-625,,4168500,,4540,,4253,,28,,4133,,1331,,0.00,,5.95,,0,,3209,,
10/19/2009,941.68,,1743411,,-2500,,4147200,,5788,,4528,,0,,4280,,1493,,0.00,e,5.95,,0,,4295,,
10/20/2009,941.60,,1742161,,-1250,,4125900,,5040,,4415,,5,,3759,,1492,,0.21,,6.16,,0,,3548,,
10/21/2009,941.47,,1740129,,-2032,,4104600,,4881,,3986,,129,,3811,,1492,,0.00,,6.16,,0,,3389,,
10/22/2009,941.33,,1737942,,-2187,,4083200,,4905,,3899,,97,,3543,,1491,,0.00,,6.16,,0,,3414,,
10/23/2009,941.20,,1735910,,-2032,,4061900,,5062,,4245,,207,,3738,,1490,,0.00,,6.16,,0,,3572,,
10/24/2009,940.99,,1732630,,-3280,,4040600,,5170,,3608,,92,,3425,,1489,,0.00,,6.16,,0,,3681,,
10/25/2009,940.85,,1730456,,-2174,,4019300,,4873,,3846,,69,,3536,,1489,,0.00,,6.16,,0,,3384,,
10/26/2009,940.62,,1726884,,-3572,,3998000,,5282,,3564,,83,,3246,,1488,,0.00,,6.16,,0,,3794,,
10/27/2009,940.39,,1723312,,-3572,,3976700,,5258,,3535,,78,,3311,,1487,,0.00,,6.16,,0,,3771,,
10/28/2009,940.12,,1719119,,-4193,,3955400,,5559,,3504,,59,,3467,,1486,,0.00,,6.16,,0,,4073,,
10/29/2009,939.85,,1714924,,-4195,,3934100,,5383,,3336,,68,,3208,,1485,,0.00,,6.16,,0,,3898,,
10/30/2009,939.61,,1711194,,-3730,,3912800,,4967,,3145,,59,,3292,,1484,,0.00,,6.16,,0,,3483,,
10/31/2009,939.40,,1707930,,-3264,,3891400,,4874,,3287,,59,,3118,,1483,,0.00,,6.16,,0,,3391,,
11/01/2009,939.15,,1704044,,-3886,,3870100,,4650,,2705,,14,,2865,,1483,,0.00,,6.16,,0,,3167,,
11/02/2009,938.87,,1699705,,-4339,,3848800,,5097,,2977,,68,,3764,,1483,,0.00,,6.16,,0,,3614,,
11/03/2009,938.64,,1696154,,-3551,,3827500,,5192,,3456,,54,,3425,,1464,,0.00,,6.16,,0,,3728,,
11/04/2009,938.31,,1691057,,-5097,,3806200,,5215,,2708,,63,,3270,,1478,,0.00,,6.16,,0,,3737,,
11/05/2009,938.17,,1688895,,-2162,,3784900,,4790,,3732,,32,,3480,,1477,,0.00,,6.16,,0,,3313,,
11/06/2009,938.11,,1687969,,-926,,3763600,,5022,,4578,,23,,4918,,1478,,0.20,,6.36,,0,,3544,,
11/07/2009,937.98,,1685963,,-2006,,3742300,,4996,,4062,,77,,3933,,1478,,0.02,,6.38,,0,,3518,,
11/08/2009,937.79,,1683048,,-2915,,3721000,,4827,,3425,,68,,3668,,1478,,0.00,,6.38,,0,,3349,,
11/09/2009,937.70,,1681667,,-1381,,3699600,,4663,,3994,,27,,3473,,1476,,0.00,,6.38,,0,,3187,,
11/10/2009,937.50,,1678598,,-3069,,3678300,,4736,,3212,,23,,3470,,1414,,0.07,,6.45,,0,,3322,,
11/11/2009,937.36,,1676449,,-2149,,3657000,,4946,,3876,,13,,3789,,1231,,0.00,,6.45,,0,,3715,,
11/12/2009,937.21,,1674147,,-2302,,3635700,,4560,,3430,,31,,3568,,1128,,0.00,,6.45,,0,,3432,,
11/13/2009,937.06,,1671846,,-2301,,3614400,,4526,,3366,,0,,2962,,808,,0.00,,6.45,,0,,3718,,
11/14/2009,936.85,,1668638,,-3208,,3593100,,4721,,3131,,27,,3502,,713,,0.00,,6.45,,0,,4008,,
11/15/2009,936.77,,1667418,,-1220,,3571800,,3859,,3361,,117,,3461,,713,,0.00,,6.45,,0,,3146,,
11/16/2009,936.65,,1665589,,-1829,,3550500,,4347,,3492,,67,,3419,,585,,0.00,,6.45,,0,,3762,,
11/17/2009,936.57,,1664369,,-1220,,3529100,,4263,,3657,,9,,3433,,162,,0.00,,6.45,,0,,4101,,
11/18/2009,936.50,,1663302,,-1067,,3507800,,4362,,3949,,125,,3522,,0,,0.26,,6.71,,0,,4362,,
11/19/2009,936.60,,1664826,,1524,,3486500,,3641,,4463,,54,,3423,,0,,0.00,,6.71,,0,,3641,,
11/20/2009,936.73,,1666808,,1982,,3465200,,3467,,4497,,31,,4385,,0,,--,a,6.71,,0,,3467,,
11/21/2009,936.76,,1667266,,458,,3443900,,3504,,3820,,85,,3671,,0,,0.55,a,7.26,,0,,3504,,
